claim_id,user_id,user_phone,vehicle_type,vehicle_age,policy_duration,previous_claims,accident_type,accident_severity,claim_amount,repair_estimate,garage_id,garage_city,agent_id,agent_phone,document_verified,image_uploaded,damage_consistency,accident_location,days_to_claim,claim_frequency_30d,is_fraud
V0,U0,9999999999,car,6,2,3,major,medium,675661,96523,G001,Mumbai,A11,9667462835,0,0,1,Delhi,4,2,1
V1,U1,9053289629,bike,6,1,2,major,high,93155,75057,G001,Delhi,A11,9935470157,0,1,0,Delhi,2,2,1
V2,U2,9475110784,bike,4,2,0,major,high,42857,32510,G003,Mumbai,A11,9035987512,1,0,1,Delhi,7,1,1
V3,U3,9902377196,car,10,2,4,minor,high,255199,36457,G002,Pune,A11,9035363288,0,0,0,Delhi,7,3,1
V4,U4,9450604911,bike,2,1,2,major,low,16690,7404,G002,Delhi,A12,9493675946,0,0,1,Pune,6,5,1
V5,U5,9095070765,bike,10,4,6,minor,low,468160,66880,G003,Mumbai,A10,9999231242,0,0,1,Delhi,6,5,1
V6,U6,9736874771,bike,7,3,4,major,low,274896,30544,G002,Pune,A11,9965276269,1,0,0,Mumbai,3,0,1
V7,U7,9949306173,car,8,1,0,major,low,31807,31404,G003,Pune,A11,9502844229,1,0,0,Pune,7,1,0
V8,U8,9431847979,car,9,5,6,major,high,78085,66268,G002,Pune,A12,9127096415,1,0,0,Pune,1,2,1
V9,U9,9784445208,bike,10,3,2,major,high,89688,29896,G001,Delhi,A10,9078186957,1,1,1,Delhi,9,4,1
V10,U10,9363200116,bike,2,1,1,minor,medium,230330,23033,G002,Pune,A11,9533039996,1,1,1,Delhi,2,3,1
V11,U11,9560135261,car,1,1,2,minor,high,86240,12320,G002,Delhi,A11,9052191222,1,0,1,Delhi,6,4,1
V12,U12,9633111050,car,9,4,2,minor,medium,97443,82700,G002,Delhi,A10,9458750182,1,1,1,Mumbai,9,3,1
V13,U13,9260063305,car,2,3,3,minor,high,244936,61234,G003,Mumbai,A11,9696799123,1,0,0,Delhi,6,4,1
V14,U14,9878616307,car,4,5,3,major,low,225470,45094,G002,Delhi,A10,9475821263,0,1,0,Pune,7,1,1
V15,U15,9121378708,bike,6,4,4,major,high,14058,13013,G001,Delhi,A12,9946294441,0,1,0,Mumbai,6,4,1
V16,U16,9878325546,bike,3,5,4,major,low,23060,5765,G002,Pune,A11,9296185023,0,1,1,Mumbai,1,3,1
V17,U17,9733273677,bike,10,3,2,minor,medium,31020,5170,G002,Delhi,A11,9451048778,1,1,0,Pune,6,4,1
